Title,Price,Subscribers,Reviews,Length,PercentReviewers
Learn JavaScript from scratch,20,4193,92,2.5,2.19
WordPress for Beginners - Tutorial - From Novice to Know-How,20,3694,48,4.0,1.3
RESTful API with Laravel,45,1905,228,6.0,11.97
Learn Ruby on Rails for Absolute Beginners,195,2875,20,4.5,0.7
JavaScript Tutorial,180,613,93,4.5,15.17
Shopping Cart Website from Scratch Ecommerce,200,633,39,4.0,6.16
Learn By Example: Angular JS,50,1515,32,7.0,2.11
The Complete front end web developer Bootcamp - 14 projects,200,900,129,18.5,14.33
WordPress LMS: E-Learning Website Made Easy,20,2382,22,1.5,0.92
Create An HTML5 Video Player From Scratch,Free,32260,1005,1.5,3.12
In Depth Web Development Made Easy,25,3249,27,6.5,0.83
Jquery :basics for beginners,50,1274,34,40.0,2.67
Web Development By Doing: HTML / CSS From Scratch,Free,72932,2575,1.0,3.53
Build Your First Website in 1 Week with HTML5 and CSS3,Free,120291,5924,3.0,4.92
"ASP.NET Core MVC, Quick and Practical",20,387,5,2.5,1.29
Better way towards CSS using Less and Sass,20,2227,44,1.5,1.98
JavaScript Complete for beginners with real world Apps,120,2652,33,3.5,1.24
Creating a Responsive HTML Email,20,2520,183,1.5,7.26
Angular 2 Demystified,20,3150,69,3.5,2.19
Learn HTML Fast and Easy!,20,4011,24,1.5,0.6
How To Setup a Micro-Blog in 3 Easy Steps,25,6937,22,1.0,0.32
Ruby on Rails for Complete Beginners,35,4839,129,4.0,2.67
Wordpress for Non-Technical People,150,2346,10,4.5,0.43
ASP NET CORE - ANGULAR 2 E-Commerce App,200,897,129,13.0,14.38
Introductory JavaScript Made Easy Training Tutorial,20,9381,138,11.0,1.47
Become a Heroku Rails Ninja: Expert Level Deployment Tools,50,7090,52,8.5,0.73
Complete RESPONSIVE Website Design with HTML5 & CSS3,20,2204,6,9.0,0.27
Pimcore Developer: Implement a Blog from a Bootstrap Theme,95,1212,15,4.5,1.24
Inspirational Web Development - A Beginner Approach -,20,5328,47,3.5,0.88
"Learn HTML, A practical guide from scratch to HTML 5",100,5715,52,3.0,0.91
JavaScript Tutorial: Learn JavaScript Code for Beginners,20,2074,14,1.5,0.68
Website Secrets: Get a Gorgeous Website on the Cheap,50,12328,15,2.0,0.12
Ultimate WordPress Plugin Course,100,4537,415,9.0,9.15
PHP for Beginners: How to Build an E-Commerce Store,100,5117,463,14.5,9.05
"Build Realtime Apps | React Js, Golang & RethinkDB",60,3854,482,3.0,12.51
"Master Electron: Desktop Apps using HTML, JavaScript & CSS",165,1902,224,5.5,11.78
The Complete Web Developer Masterclass: Beginner To Advanced,195,37141,1813,51.0,4.88
Mastering Micro Services Using Java Spring Boot,195,1649,34,2.0,2.06
How to Create A Website: An HTML Tutorial and CSS Tutorial,65,3012,260,32.5,8.63
The Advanced Web Developer Course,100,6890,99,10.5,1.44
Projects in MongoDB - Learn MongoDB Building Projects,50,4628,247,12.0,5.34
Learning JavaScript Programming Tutorial. A Definitive Guide,50,17113,380,9.5,2.22
"The Complete JavaScript, HTML and CSS Tutorial For Beginners",35,244,44,3.0,18.03
"Build Modern Responsive Website With HTML5, CSS3 & Bootstrap",195,1472,210,13.0,14.27
The Complete JavaScript Course For Web Development Beginners,195,31499,450,4.0,1.43
Email Marketing: Send Unlimited Emails via Own Mail Server,35,3539,43,1.0,1.22
Getting started with JavaScript,200,1415,17,1.5,1.2
Learn the basics of the Web development: Coding Tactics,40,2965,17,2.0,0.57
RESTful API with Laravel 5.4: Definitive Guide,145,655,95,12.5,14.5
Learn AngularJS Step By Step,20,18777,1112,1.5,5.92
Learn React : The World's Most Lucrative JavaScript Library,50,1591,99,9.5,6.22
Master Regular Expressions from scratch - All languages,70,1925,27,2.0,1.4
Try AngularJS: Beginner's Guide to Front End Web Development,50,16926,126,4.5,0.74
JavaScript Step by Step how to apply it to your web pages,100,13406,78,1.5,0.58
Explore JavaScript Beginners Guide to Coding JavaScript,200,5739,26,2.5,0.45
Learn Web Scraping with Node.js,75,16731,137,1.0,0.82
Getting Started with WordPress 2016,20,1613,21,1.0,1.3
Learn HTML5 Programming From Scratch,Free,268923,8629,10.5,3.21
Getting Started with LESS - Beginner Crash Course,25,1780,69,1.5,3.88
Master ECMAScript 2015 (ES6),Free,7438,441,2.5,5.93
Learn to Setup Websites from Scratch,Free,21087,154,3.5,0.73
Create Fast RESTful APIs with Lumen and Homestead by Laravel,60,1157,105,3.0,9.08
"Build Modern Websites Quick With HTML,CSS and Bootstrap",20,912,17,4.5,1.86
Twitter Integration customize Tweets with developer API,115,2039,7,1.0,0.34
Build a Responsive Website with a Modern Flat Design,Free,16527,354,2.0,2.14
The Ultimate WordPress Boot Camp: Build 7 Websites,125,1000,74,11.0,7.4
Master the Basics of HTML5 & CSS3: Beginner Web Development,Free,26541,750,3.0,2.83
Become A Full Stack Web Developer in 14 Days,195,467,20,13.5,4.28
Projects In ReactJS - The Complete React Learning Course,50,947,108,8.0,11.4
Beginning Web development Learn the basics of HTML,95,9832,71,2.0,0.72
Step by Step Build Your Template by Bootstrap 4 from scratch,80,2184,15,3.0,0.69
Hosting your static website on Amazon AWS S3 service,20,2853,47,1.5,1.65
JavaScript Rockstar How to create Incredible Useful code,75,16590,51,2.5,0.31
Spring Core DevOps on AWS,100,1626,115,6.5,7.07
How to Create a Website Without Coding - WordPress 2016,195,9056,96,1.5,1.06
PHP Graphic Techniques: CAPTCHA/ Create a verification code,20,8320,73,43.0,0.88
Introductory To HTML and CSS,50,4106,112,1.0,2.73
Learn how to convert PSD to HTML and CSS responsive,30,5324,52,2.5,0.98
PHP User Login Registration Script With All Features,200,5603,46,4.0,0.82
AJAX : Let's build a COOL project,70,4183,292,3.5,6.98
Advanced WordPress Topics: Post Types Taxonomies & Metaboxes,95,301,44,7.5,14.62
Laravel Homestead,Free,3883,110,1.0,2.83
The Complete TypeScript Programming Guide for Web Developers,40,236,31,4.0,13.14
JavaScript with BackboneJS and Bootstrap CSS - Advanced,25,1758,37,3.5,2.1
Ruby on Rails Tutorial: Learn 6 Ruby on Rails SEO Techniques,200,1266,16,2.0,1.26
XML DOM :basics for beginners,35,920,1,42.0,0.11
Learn HTML Basics From Scratch,Free,5004,52,3.0,1.04
Byte-Sized-Chunks: Dynamic Prototypes in Javascript,20,880,6,3.0,0.68
Build Websites from Scratch with Squarespace,50,342,53,3.5,15.5
Introduction to web programming for GIS applications,100,205,38,13.5,18.54
Java Spring Security,40,527,63,2.5,11.95
Responsive Html5 Theme Development,20,1517,4,1.0,0.26
What’s New in Bootstrap 4,20,130,14,37.0,10.77
ReactJS Course: Learn JavaScript Library Used by Facebook&IG,50,1018,33,3.0,3.24
Building a Ruby on Rails Application with Neo4j,Free,4830,38,32.0,0.79
Sara Learns to Code.  Making an App from Scratch,60,402,20,4.0,4.98
Ajax  for Beginners: A Very Basic Introduction,65,755,5,2.0,0.66
Wordpress Essentials: Useful Plugins,25,1087,7,1.0,0.64
Django by Example,125,170,21,9.0,12.35
Build A Great Wordpress Website For Your Business in 2 Hours,35,1054,4,2.0,0.38
Wordpress on AWS: The Easy way to AWS for Free Fast hosting ,40,245,23,1.0,9.39
Mastering TypeScript,95,353,34,3.0,9.63
Mastering AngularJS UI Development,95,464,26,1.5,5.6
Custom Theme Creation for WordPress using HTML5 and CSS3,35,298,20,1.5,6.71
Create a PHP Contact Form in Bootstrap,20,2238,65,1.0,2.9
Introduction To Data Analytics Using Microsoft Power BI,45,1764,33,1.5,1.87
HTML Made Simple For Beginners: Create a One Page Website,65,3380,50,2.0,1.48
The Complete Web Developer Masterclass: Beginner To Advanced,20,1030,11,2.5,1.07
Website Builder Software Previews,25,1406,12,1.0,0.85
Learn How to Create Your Own Social Network,50,4732,5,2.0,0.11
"Learn By Example: The Foundations of HTML, CSS & Javascript",50,1724,72,13.0,4.18
JavaScript manipulation of the DOM Document Object Model,20,1618,46,1.5,2.84
Create Jekyll blog and host it on Github like a Ninja,20,5056,74,2.0,1.46
Learn React JS from scratch,115,1562,42,4.0,2.69
Web Security: Common Vulnerabilities And Their Mitigation,50,1547,30,8.0,1.94
PHP for Beginners,40,2626,95,6.0,3.62
Make a professional website - 30 Day Guarantee. Discounted!,20,11167,34,2.0,0.3
Symfony 3: Build a PHP Application with Symfony,20,466,11,2.0,2.36
Learn ASP.Net Web API 2 for Absolute Beginner,30,1355,14,3.5,1.03
Build a Website in 30 Minutes,95,5065,40,32.0,0.79
Google Blogger : How to Create a Blog,20,1763,17,2.0,0.96
How to Make a Website Without Coding- WordPress & Web Skills,30,6413,107,9.0,1.67
Learn WCF And Web APIs From Scratch,50,5398,358,10.5,6.63
How To Build A Website From Scratch + Blogging Blueprint,20,7017,37,3.5,0.53
Learn To Create Different Website Layouts & Media Queries ,195,6510,45,2.0,0.69
Build Sign Up and Login Forms With Bootstrap Modal,20,1898,19,4.0,1.0
"Build a Real Time web app in node.js , Angular.js, mongoDB",20,3299,166,4.0,5.03
Superb jQuery Course - Become Certified jQuery Developer,95,817,6,1.5,0.73
How To Build A Facebook Messenger Chat Bot From Scratch,120,1798,20,1.5,1.11
"Build Your Own Calculator App with Javascript, HTML5 & CSS",50,3688,49,1.0,1.33
The Complete WordPress Development & Customization Course,100,1611,165,12.5,10.24
HTML CSS Easy steps to create a web template from scratch,200,11574,78,1.0,0.67
Learn jQuery AJAX in 1 hour,195,2547,62,1.0,2.43
Develop Competitive Plugins for WordPress and WooCommerce,150,2063,18,1.0,0.87
Get Results - Core Principles of Web Development Tricks Tips,75,22355,54,1.5,0.24
JSON Faster Sleeker & Easier Discover the benefits learn it,200,8577,69,1.5,0.8
Get to know HTML Learn HTML Basics,200,10674,102,2.0,0.96
Ultimate Css & JQuery Form Designing From Beginner to Expert,115,783,5,1.0,0.64
PHP: Complete Registration and Login with Email Verification,20,12781,145,2.5,1.13
JavaScript from Beginner to Expert,125,5484,439,12.5,8.01
Build a website HTML5 CSS3 Beginner Course,150,7884,44,2.0,0.56
Learn Ruby on Rails: Stripe Payment Processing,40,15724,33,1.5,0.21
WordPress For Beginners | No Coding Required,20,3106,31,1.0,1.0
jQuery For Beginners : A Basic Introduction,65,6293,165,1.0,2.62
WordPress Plugins and Widgets,40,8711,29,1.0,0.33
PHP Essential How to create build Amazing websites with PHP,75,8067,30,3.5,0.37
HTML CSS JavaScript: Most popular ways to code HTML CSS JS,170,9332,172,3.5,1.84
Bootstrap 3 Beginners: Create a Professional Landing Page,20,3271,278,2.5,8.5
Introduction to Node.js for Beginners,125,1367,17,6.0,1.24
Introduction to Coding with Ruby,45,5077,126,3.5,2.48
Complete PHP and MySql Course: From Beginner to Professional,200,6508,137,6.5,2.11
Angular JS Essentials,195,4687,99,4.0,2.11
How To Setup Web Hosting,Free,11758,242,1.0,2.06
"Web Application Development using Redis, Express, and Socket",200,300,16,6.0,5.33
How to Start a WordPress Blog - Complete Beginners Guide!,Free,3784,85,2.0,2.25
CSS3 Gradients for Web Designers,20,1209,9,1.5,0.74
Learn ASP NET MVC 5 step by step,20,1428,91,3.0,6.37
Tumult Hype Pro Basics: HTML5 Animations Made Easier,50,716,32,4.0,4.47
Web Hosting Set Up and WordPress Installation For Beginners,Free,12563,239,34.0,1.9
Ruby on Rails 4---A Test-Driven Approach,100,1518,55,19.0,3.62
AJAX :basics for beginners,35,1241,23,34.0,1.85
Let's JavaScript!  Code a calculator,35,380,10,2.0,2.63
JavaScript from Beginner to Advanced,195,395,18,17.0,4.56
WordPress Theme Academy with Bootstrap,20,1169,110,7.5,9.41
Building a eCommerce Startup in 4 Hours [Livestream],50,1114,8,3.0,0.72
Responsive PHP Registration Form: From Scratch,95,5738,9,4.0,0.16
A-Frame WebVR Programming Tutorial Series (Virtual Reality),40,6648,16,1.5,0.24
Learn Bootstrap And Make Responsive Websites,25,1605,10,3.5,0.62
HTML Web Development Crash Course,20,4848,33,1.5,0.68
Bootstrap Basics: Program Responsive Websites,75,4743,393,3.0,8.29
Projects with JSON and APIs,20,1520,34,2.0,2.24
Web Design HTML CSS How to Create a Website from Scratch,50,3601,28,2.0,0.78
"Create Complete Sign up System using PHP, jQuery and Ajax",200,4033,40,3.0,0.99
Adobe Flash for Beginners - Build Flash Website From Scratch,200,17071,17,1.5,0.1
Learn Complete WordPress for Building a Professional Sites,80,13708,92,9.0,0.67
Devtools 2017: Beginner to Expert w/ Chrome Developer Tools,125,430,54,2.5,12.56
Bootstrap Essential Training - Create Your Very Own Website,20,2643,34,9.0,1.29
Angular 2 Jump Start With Typescript,20,1731,90,4.0,5.2
Learn Plugin Development in WordPress By Building  Projects,60,1313,121,11.0,9.22
"Build Your Startup with No Coding (Design, Develop & Ship)",30,775,245,8.0,31.61
The Web Developers Guide: Learn HTML & CSS Fundamentals,20,2243,27,7.0,1.2
Learn PHP Programming for Absolute Beginners - Lite,20,2749,62,41.0,2.26
Learn Drupal 8 - With a Live Project,55,2012,15,3.5,0.75
Supreme NodeJS Course - For Beginners,200,1080,37,3.5,3.43
CSS3 for beginners,195,3831,15,1.5,0.39
Javascript for beginners,75,2071,57,1.5,2.75
Become a Bootstrap Expert: Build 20 Layouts!,35,2755,57,17.5,2.07
PHP : Learn to upload files to Amazon S3 and use CloudFront,50,1216,36,3.0,2.96
PHP MySQL: Learn PHP MySQL with Project,20,2314,77,2.0,3.33
How to Set Up a Self-Hosted Wordpress Website in 30 Minutes,Free,8770,261,32.0,2.98
Projects in Django and Python,60,1764,53,6.5,3.0
"Create, Update and Manage Your Own Website Using Drupal 7",120,2837,68,7.0,2.4
Learn HTML - The programming language to build a webpage!,25,1655,39,1.0,2.36
Learn To Program JavaScript (in ten easy steps),75,2721,96,5.5,3.53
Bootstrap :basics for beginners,40,1152,20,1.0,1.74
Introduction to CSS Development,Free,15493,415,2.0,2.68
PHP :basics for beginners,45,1562,4,1.5,0.26
Beginning Oracle WebLogic for Administrators,Free,9786,989,42.0,10.11
Build an HTML5 and CSS3 Website in 35 Minutes,20,1904,25,42.0,1.31
Angular 2 Routing: Up And Running,Free,3357,84,37.0,2.5
Advanced Prezi: Make Amazing Presentations ,30,2200,25,1.0,1.14
1 hour jQuery,100,5456,133,1.0,2.44
The WpFASTER WordPress Speed Optimization Master Course,175,2134,215,7.0,10.07
How to Build Your Own Website with WordPress: A Step-by-Step Guide ,95,4675,15,6.0,0.32
Build Apps with ReactJS: The Complete Course,40,1433,145,5.5,10.12
Learn SASS: from beginner to expert,20,1734,9,1.0,0.52
The complete HTML5 course,20,3461,11,1.5,0.32
Create a Responsive Website with Bootstrap 3,50,4076,39,3.0,0.96
Lerning PHP by building website,185,567,63,8.0,11.11
Learn PHP Object Oriented Features with Simple Examples,20,1723,28,1.0,1.63
Crash Course - Learn to Create a PHP MVC Framework,50,1282,117,1.0,9.13
JSON :basics for beginners,45,2052,18,33.0,0.88
CSSCasts; CSS libraries Plugins Tips & Tricks for Developers,200,1874,40,44.5,2.13
Complete Guide to Front-End Web Development and Design,200,1119,111,16.5,9.92
"Build Ajax Web Apps with Laravel 5.2, Bootstrap and jQuery",100,1023,131,5.0,12.81
Javascript for Beginners,20,3697,195,3.0,5.27
MongooseJS Essentials - Learn MongoDB for Node.js,Free,21682,1106,44.0,5.1
Regular Expressions for Beginners - Universal,100,1975,141,3.0,7.14
Learn Redis from Scratch,40,553,84,3.0,15.19
WordPress Plugin Development -> Deep dive discovery!,40,2650,19,2.0,0.72
Learn Ajax and jquery with PHP,20,2964,8,1.5,0.27
Create a business website with WordPress,50,1624,31,4.0,1.91
DesktopServer : Install WordPress Locally  - Work Anywhere!,65,1640,22,2.0,1.34
Understand PHP Arrays and HTTP Request in a Better Way,35,1627,38,35.0,2.34
Mastering CSS,95,1815,249,5.0,13.72
The Complete Wordpress Theme Development Guide,25,1011,2,2.0,0.2
The Complete HMTL5 Course - Go From Beginner To Advanced!,95,2430,15,2.0,0.62
Learn Jquery from Scratch 2-Hour Training ,20,5318,56,1.5,1.05
How to Create a Wordpress Website from Scratch - No Coding,20,7018,28,3.0,0.4
Learn PHP CodeIgniter Framework with AJAX and Bootstrap,75,1634,52,2.5,3.18
The Complete Guide to JavaScript Development,110,3590,36,14.0,1.0
Basic HTML CSS and Web Design,30,4030,92,9.0,2.28
Build Professional WordPress Website,145,4020,95,3.5,2.36
Ultimate CSS3 Course - From Beginners To Professional,95,2635,25,2.0,0.95
Code & Grow Rich:  Earn More As An Entrepreneur Or Developer,200,7211,52,57.0,0.72
Learn by Example : ReactJS,50,1496,37,7.5,2.47
React.js Quickly: Developing Scalable Web User Interfaces,50,4447,76,4.0,1.71
JavaScript - Tricks and Workarounds,100,1410,134,5.0,9.5
Kids Coding - Beginner HTML,20,6628,53,1.0,0.8
Learn PHP from scratch!!,25,1908,12,1.5,0.63
PHP with PDO - ULTIMATE Crash Course,50,1248,171,1.5,13.7
JavaScript for beginners with live examples,195,4587,46,4.0,1.0
Bootstrap 3 Introduction : Create RESPONSIVE Websites Fast,50,2351,302,2.5,12.85
Laravel(5.2) PHP Framework  Jump Start for beginners,20,3898,95,3.0,2.44
Professional WordPress Theme Development For 2017,20,3185,102,8.0,3.2
Learn Laravel PHP Framework Building Multi User SEO Blog APP,100,557,92,9.5,16.52
Javascript Specialist,200,408,39,8.0,9.56
Write PHP Like a Pro: Build a PHP MVC Framework From Scratch,70,1703,435,3.0,25.54
JavaScript Intro to learning JavaScript web programming,20,17554,94,1.5,0.54
Crash Course: Fundamentals Of HTML & CSS From Scratch.,20,7368,216,2.0,2.93
"Laravel, the complete guide with real world projects",200,676,119,14.0,17.6
VueJS V1 Introduction to VueJS JavaScript Framework,200,3632,28,2.0,0.77
HTML CSS: Essential steps to learn HTML CSS,145,10576,154,2.5,1.46
Learn HTML 5 in 1 hour,100,11643,169,1.0,1.45
Learn Html5 & CSS3 from scratch,20,13960,239,2.5,1.71
Responsive Web Design: Made Easy,195,5085,106,6.5,2.08
Parse Server: From Front End to Full Stack,200,1130,162,6.0,14.34
Codeigniter: How to use Codeigniter that drives knowledge,150,14606,235,3.0,1.61
jQuery for Beginners - Create Website Animations Easily,100,2971,285,3.0,9.59
How to Build Chat Bots: From Beginner to Intermediate,140,2814,107,2.0,3.8
Web Development with BootStrap - 16 Instant Themes Included!,40,1355,45,3.5,3.32
Install a Wordpress Theme the Correct Way & Charge Others,20,2335,13,1.0,0.56
Coding for Entrepreneurs Basic,Free,161029,279,3.5,0.17
The CSS and CSS3 Crash Course,150,2051,99,13.0,4.83
Build a Business or Personal Website Using Wordpress,200,1069,12,4.5,1.12
Learn By Example: PHP For Dynamic Websites,50,1439,10,13.0,0.69
Learn ReactJS: Code Like A Facebook Developer,20,1948,72,5.0,3.7
Learn to Build Web Apps using D3JS,40,841,99,3.5,11.77
How to create awesome website and e-commerce in 1 hour,20,937,4,1.0,0.43
Joomla for Beginners - Learn how to build a website with CMS,95,583,7,3.5,1.2
Learning Drupal 8,50,577,97,9.5,16.81
Learn How To Build a Web Application Without Coding,Free,9364,311,32.0,3.32
Rock Solid Wordpress Security - Secure Web Development,Free,5052,92,1.5,1.82
Mastering JavaScript,95,694,39,4.0,5.62
PHP Laravel 5:Creating a CRUD application,45,511,12,33.0,2.35
XQUERY :basics for beginners,40,937,2,38.0,0.21
PHP Development with the Laravel Framework,50,1611,24,3.5,1.49
WordPress Development - Themes and Plugins Complete Guide,200,103,11,5.5,10.68
Basic JavaScript: Build 4 Basic JavaScript Projects,40,670,33,4.5,4.93
HTML and CSS for Beginning Web Developers,100,1606,28,9.0,1.74
Popular JavaScript Framework:Learn The Language Of Angular 2,200,260,22,11.0,8.46
The Ultimate Guide to the Best WordPress Plugins Part 1,50,122,10,10.5,8.2
XSLT :basics for beginners,35,877,6,32.0,0.68
The Complete Wordpress Plugin Development Course - 8 Plugins,200,1215,58,2.5,4.77
JSON Crash Course for Beginners,45,3323,90,38.0,2.71
You can create Incredible Websites with HTML CSS learn how,100,11892,50,2.5,0.42
JavaScript Tricks how to create code projects from scratch,75,15106,31,1.5,0.21
The Sass Course! Learn Sass for Real-World Websites,95,975,141,3.5,14.46
Web Design How to Create a Website HTML CSS Bootstrap,75,5263,29,2.0,0.55
Master Angular 4 by Example - Build 7 Awesome Apps!,195,596,32,8.0,5.37
Create A Custom Responsive WordPress Website For A Client,95,7517,89,4.5,1.18
Mastering HTML5 Programming - The Easier Way,75,21653,138,7.0,0.64
How to Launch Your Own Website Builder Service,20,9028,87,1.5,0.96
Getting Started with HTML,40,7375,52,1.5,0.71
Spring Framework 4 (Java Enterprise JEE) with AngularJS,95,5177,318,13.5,6.14
Build A Weather App With Ajax Using Open Weather Map API,20,6548,44,4.0,0.67
Essentials of JavaScript Practice Coding Exercises Tips,80,28125,115,2.0,0.41
Learn and Earn with HTML & CSS,20,9349,206,4.0,2.2
Get started Creating Websites Everything you need provided,100,14260,44,3.0,0.31
JavaScript in Action JavaScript Projects,150,7720,58,1.5,0.75
Modern Web Development with Laravel 5.2 (PHP Framework),120,2142,536,12.0,25.02
Programming for Entrepreneurs - JavaScript,200,12873,106,2.5,0.82
